id,price_oof_pred
53349288,783.5681762695312
53351741,2195.808349609375
53355858,1277.6475830078125
53376413,1497.046630859375
53390809,1197.41845703125
53391324,1769.516845703125
53391745,724.9786376953125
53394342,1056.8795166015625
53395530,769.7551879882812
53399408,1232.7587890625
53422911,2542.9130859375
53425005,2449.306640625
53440467,1362.3536376953125
53453848,1052.370849609375
53492246,1046.4320068359375
53493239,1032.4732666015625
53493607,2903.604248046875
53505485,1029.71240234375
53514869,1856.458984375
53515043,1675.8096923828125
53543846,1564.837890625
53551383,1089.282470703125
53555986,1035.436279296875
53565690,1416.3687744140625
53566290,794.1783447265625
53566888,1219.8751220703125
53568132,992.9967041015625
53570025,1285.6046142578125
53570381,860.4827880859375
53577158,1361.8843994140625
53582293,841.917724609375
53588705,1269.7672119140625
53590752,802.4226684570312
53600924,1417.2205810546875
53603068,2560.51904296875
53626176,1948.4873046875
53635214,1876.1920166015625
53665806,2098.178955078125
53697876,1633.601318359375
53704248,741.9424438476562
53706438,1298.0299072265625
53715412,1184.121337890625
53738449,589.0026245117188
53743402,1248.9423828125
53748512,1370.916259765625
53794080,1030.22998046875
53822487,1749.802001953125
53822551,912.7354736328125
53824881,1089.523193359375
53826899,907.4180297851562
53838904,1040.8287353515625
53844258,1241.117919921875
53846921,1203.44580078125
53869483,1180.0162353515625
53899655,773.7679443359375
53915922,1170.0137939453125
53945181,911.0678100585938
53945356,3047.33935546875
53945694,897.0701293945312
53946302,3053.38916015625
53946530,2601.74072265625
53946728,2341.07470703125
53947388,1199.390380859375
53976664,497.5725402832031
53999861,1391.3856201171875
54008785,1113.8065185546875
54016151,2553.057373046875
54016243,2434.85888671875
54016433,1785.4251708984375
54016518,1832.0189208984375
54016610,1778.281494140625
54030309,1630.6552734375
54031863,825.4427490234375
54035461,1128.65478515625
54044103,978.4871826171875
54122768,937.5257568359375
54136504,910.4165649414062
54154779,1554.2275390625
54177660,1575.324462890625
54199160,2895.848876953125
54205562,1819.2698974609375
54219521,1637.675048828125
54221818,1055.2030029296875
54222481,813.4563598632812
54238289,1000.34423828125
54241457,1298.3228759765625
54262134,1363.5367431640625
54262152,1654.027587890625
54271491,1754.4556884765625
54271975,2483.77978515625
54279819,1341.353759765625
54289916,1660.2794189453125
54306522,1280.02099609375
54310833,2024.440673828125
54313493,4625.35986328125
54324630,1202.63916015625
54325273,1561.5799560546875
54355373,1000.9302978515625
54361548,1263.22705078125
54361716,1228.39013671875
54369938,1055.9234619140625
54405334,1439.566650390625
500568719155129045,1260.9305419921875
517749511514510620,829.621826171875
518765785739253767,960.225341796875
535968412387690646,1128.969482421875
541893338699544336,1279.054931640625
541937949212834650,1148.216796875
542034607673605936,1086.6104736328125
543105516434727856,1563.9608154296875
544607236352792989,1365.2867431640625
546833321445468228,1858.70556640625
547103952280826515,1467.692138671875
548058112004626042,1430.405029296875
548079900042900835,1811.7255859375
548085184167877752,2887.038330078125
548126874830859879,2151.0419921875
548159984692756975,2213.68212890625
548160057780104915,1347.5634765625
548440285456425225,2148.141845703125
548469225069108023,1363.9564208984375
548475306763081409,1059.79052734375
548799633620644249,1855.3184814453125
548813071327197216,2212.03955078125
548813602276279244,2972.3076171875
548815857495769445,2768.587158203125
548816442196213378,2811.591552734375
548831205496405171,1568.3974609375
549026118943430006,1480.6680908203125
549170973787006365,961.6358032226562
550608060243719690,1096.7239990234375
551172189069890429,720.4654541015625
551192247051996877,821.2286376953125
551274170218803201,758.8978271484375
551288574794466890,1546.4404296875
551356706221630225,1698.6240234375
552005456932872151,1199.150634765625
552867671806052468,967.7587890625
552893311248735420,1095.0361328125
552928268999777698,1731.34375
553296624712669917,787.0712890625
553374655352283374,1590.150146484375
554818932637507070,877.3822631835938
555595066013959904,544.9190673828125
555653587365305590,1664.134521484375
555690266159895765,927.2198486328125
556366083739980782,805.0089111328125
556372464238561699,1135.692138671875
556391341863093239,553.3243408203125
556578974540683246,1158.9932861328125
556844055573647254,1434.52197265625
557035135321843643,1303.458740234375
557121950179430287,1236.5579833984375
557496211009457723,1227.744384765625
557967109403065900,1076.1678466796875
558662195416544669,259.8470764160156
559154235602990635,895.4960327148438
559946522297062009,1299.7152099609375
560064221500042516,1065.5050048828125
560656614546010773,1184.32763671875
560677907700169802,1607.376953125
561267972609485602,1587.833984375
561445473947175029,982.208251953125
562125255894419572,1863.9661865234375
562211868253368038,630.6974487304688
563353501852374131,1036.12939453125
563403493071625509,417.7253723144531
563510531320635456,1263.3638916015625
563510594513327837,1647.711181640625
564478336550970141,1325.8179931640625
564494132288615020,1295.9757080078125
565176292493471282,614.4039306640625
565624641537900716,1194.5321044921875
565752852574825702,1674.0460205078125
565838456312285941,4956.57861328125
565878627537566337,1099.1700439453125
566028065891205462,1158.0108642578125
566352066346120322,1502.3004150390625
566464245013870711,829.703857421875
566492033229506915,1890.041015625
566582542951608489,926.4929809570312
566633330143691483,972.0374755859375
566641908701700554,852.8600463867188
566682176110526980,920.9498901367188
566953333212472144,1740.6103515625
567226280723273848,1373.1546630859375
567333316366935085,1137.0062255859375
567921517899225720,1454.6827392578125
567935381950823722,458.6399841308594
567956789011741600,1270.96875
567970668709722845,1281.035400390625
568164317016347650,1173.43505859375
568405797917630718,1300.878662109375
568655069881096606,2986.9482421875
568666050761884302,1253.794921875
569206313114602789,1071.2322998046875
569257338305790919,1046.35009765625
570069424085762577,954.1991577148438
570243912112036859,1122.8629150390625
570822362775813229,2139.081298828125
571438555611277575,695.4215698242188
571446310604704543,3088.889404296875
571589450926500079,1607.1146240234375
571606820475995436,1482.2635498046875
571641469562280093,2569.224365234375
571655428687851125,1225.05322265625
571789270595869495,2659.404052734375
571796222127458501,1348.37841796875
572270547954685121,1099.7236328125
572302396140021716,3271.1220703125
572906205776039060,2108.556396484375
572913022469413261,1901.5167236328125
572934510430455045,1530.0977783203125
573063666335919154,246.87135314941406
573069272745401388,277.20928955078125
573221359876208532,878.4606323242188
573713581765120878,2038.4573974609375
573956012607374918,2227.386474609375
574331798804363199,956.6148681640625
574342446740161308,881.4561767578125
574425967915359632,985.5929565429688
575844865159754284,572.3097534179688
575971658759854641,788.099365234375
576082888433569880,1332.1064453125
576427916013608606,464.2661437988281
576550297798498077,1090.1953125
576653091718678057,941.329345703125
576664350428281811,1342.4808349609375
577327727635226409,502.066162109375
577390843138309730,1446.861572265625
577423938285957258,1128.641845703125
577528695190995511,1927.0506591796875
577642478487154274,2938.77197265625
577997872207383714,897.6094360351562
579036502492855019,2387.247314453125
579459557409062576,869.9608764648438
579682874500676445,1564.2615966796875
580056114353144029,1337.508544921875
580987180826804301,1887.81787109375
581041467777494676,2439.9189453125
581050074621220869,1123.445556640625
581515972788601931,733.277099609375
581587113143936699,1582.1937255859375
581764641911249937,1120.8411865234375
581797354722140082,699.9368286132812
581854522497909053,1826.42919921875
581894275549751259,835.9297485351562
582248233584423685,1261.1478271484375
582377120434450658,1399.3870849609375
582492163239728640,1107.815185546875
582512574524690743,1783.2977294921875
582974358344163409,1153.454833984375
583047484931723096,1108.7916259765625
583073149378905300,1335.0452880859375
583104551406129577,1966.8282470703125
583181642515449991,1145.919189453125
583319442519133617,2768.374755859375
583418348970250098,1512.56591796875
583677799259029404,910.2627563476562
583808302106399264,780.6036987304688
584081365555622786,1901.6356201171875
584416241546566204,1691.206787109375
584437881515498466,2187.1748046875
585272489335919920,1358.552001953125
585387834564103226,2293.16748046875
585575772021737308,1041.0518798828125
585730547571611595,1049.0579833984375
586131174710883856,1515.95458984375
586245406400907122,984.4330444335938
586656378137844614,1096.9962158203125
586756198751220385,1321.3985595703125
586779508110286010,1009.8170776367188
586782424581512086,1094.764892578125
586803202600651094,960.7686767578125
586810034609652774,790.390380859375
586823869708281627,1364.693359375
586895189210928773,1425.2386474609375
586920176644872867,1705.8587646484375
587422086971970581,1519.2972412109375
587443759645372390,1108.4393310546875
587543850433570194,1372.7674560546875
587720878009623014,2221.296630859375
588769404522189355,521.1005249023438
588828023262481759,709.357421875
588848687706598850,1019.1270141601562
589112527847211348,1501.7535400390625
589121683988145862,1514.5570068359375
590215311632825788,688.609619140625
591075111565396105,1375.0640869140625
591089804526827522,1142.4320068359375
591090844567975248,1076.6307373046875
591138124043067215,1344.6959228515625
591200961397014913,1489.39013671875
591294115830702102,998.973876953125
591880822297552335,926.0472412109375
591968910197108176,1907.216064453125
592442270824137257,872.8741455078125
592508534932509966,1122.1632080078125
592519561158899876,1010.6657104492188
592704042016213175,1254.9796142578125
592708010624768317,830.4342041015625
592734915747733315,622.0513916015625
593080842962827667,754.7083129882812
593119178141325275,808.0470581054688
593402639811760028,1406.91552734375
593405878274747830,813.2307739257812
593435399173648956,964.9791259765625
593871822681102220,1211.549072265625
594026253041180039,878.0618896484375
594038015382458480,970.1619873046875
594611857554778787,1389.471435546875
594709893980862734,1035.8519287109375
594915153646472404,1215.8931884765625
594976433734494934,1485.7637939453125
595387578289533695,2433.15673828125
595496436575515320,1264.6004638671875
595578200737813832,801.1261596679688
595637137943575818,1247.23291015625
595662982457070399,1101.301025390625
596044943426031106,1683.6163330078125
596057638521184848,1462.0750732421875
596073504592325082,1277.06787109375
596101910427988896,883.7343139648438
596356197633652143,1058.76220703125
596686756971057531,857.7672729492188
596963902851452542,915.884033203125
597025541175127222,1303.701904296875
597343664195544091,1979.9078369140625
597640832572553307,944.0715942382812
597733639717913225,1212.7713623046875
597792337328129745,1062.3470458984375
597836828269951912,1301.281005859375
598255019266055187,1219.771484375
598260050933995373,994.4647216796875
598314835640881907,1012.715576171875
598326412003078110,1220.6700439453125
598517528564885370,1609.927490234375
598542406095165269,1489.2493896484375
598919124246868860,963.2533569335938
598953364239880310,2007.83349609375
599025090754189295,703.1776733398438
599066844557041967,1793.0447998046875
599110858065395070,733.9114990234375
599135609966095339,919.9525146484375
599671518244799282,1715.835205078125
599778664804225793,856.3282470703125
599972248205576285,1573.196533203125
600413299071434362,1450.5751953125
601066531867444282,1542.64501953125
601111865543184036,846.0258178710938
601302730873506937,1359.59033203125
601302779080861596,1268.851318359375
601302803110293469,2070.293701171875
601324769857873728,1605.766357421875
601820830449989046,462.8597106933594
601858607575514163,973.0773315429688
601973988854405610,1218.594970703125
601979025958857202,998.0606689453125
602016508480623213,1402.1094970703125
602016950205324742,761.2948608398438
602106333618566445,2096.009765625
602108035373304418,839.1629638671875
602171800203120421,2612.5556640625
602928871224084395,678.9844360351562
603398617445437935,795.6026611328125
603697782801750143,4246.7392578125
603919366618478959,1136.863525390625
604250015242966237,1327.65283203125
604721110000437372,1047.123046875
604864099879521046,2866.802490234375
605146742718276422,1860.4390869140625
605976745473631872,1212.3385009765625
606229100811966298,841.1893310546875
606338499370295071,951.252685546875
606484459480669090,315.98150634765625
606504608494894144,318.1067810058594
607091834694412201,790.6104125976562
607179022426889940,1643.2550048828125
607640855653786166,785.81005859375
607676142522925829,2193.4599609375
607678105257695847,2898.67919921875
607756939971420387,1871.1636962890625
607790815663534252,1431.17236328125
607904608921274187,1469.743408203125
607908229229955490,1416.908935546875
607925073408332441,3834.935546875
607981178210359842,946.8696899414062
608424591784381835,3511.45703125
608647993745625621,2155.034423828125
608652095851595635,1372.7471923828125
608678975793814088,1424.8966064453125
608697000865271227,1220.0601806640625
608949518146421384,1068.7794189453125
608966325040529326,632.5148315429688
609068437427659659,1350.00341796875
609146809673815858,1411.8154296875
609152810349935006,1141.5621337890625
609244948945775518,1825.2896728515625
609361036704599842,1292.9173583984375
609402390849878343,1193.5308837890625
610556365001754482,786.7117309570312
610720662459199602,2720.215576171875
611179654813478793,1663.408203125
611278142515911137,2124.6416015625
611284840181747504,1243.0390625
611332941500839713,1552.2125244140625
611427956850661771,1005.4092407226562
612268598224728731,1245.9937744140625
613008269596368091,989.1762084960938
613432949648909709,1726.585693359375
613436106298084999,1380.2568359375
613522583153575116,1148.447998046875
613594047320882991,1929.056884765625
613602816637414547,1240.93017578125
613672211852516358,1202.1904296875
614237515797644451,1015.5487670898438
