id,price_oof_pred
641252653177512882,1674.0635986328125
641277487084883996,429.1802062988281
641277758926593511,978.2677001953125
641947564881344646,1371.4200439453125
641955353109727994,1502.726318359375
642334691368000957,1263.3837890625
642530996027988570,1889.29638671875
642535356235641766,1439.5186767578125
642598278653045210,1076.1446533203125
642608255500601709,1361.256103515625
643073765784695455,981.0341186523438
643170682384432233,1935.86181640625
643175170962853519,1528.0927734375
643185320010295303,4154.76806640625
643210453880808094,1204.419677734375
643237670839498726,961.442138671875
643298784279030314,1822.3138427734375
643322562434411169,1113.4769287109375
643418153147204661,1800.350830078125
643432815190273612,1132.3485107421875
643448460858056119,1546.2640380859375
643821647982098771,1060.47412109375
643840916665734283,1330.3995361328125
643870666535139857,920.5363159179688
643896029995639359,1408.92626953125
643901208566054929,1040.6251220703125
643944177969550828,1364.1575927734375
644001016752652530,1347.14111328125
644206572891201740,2273.329833984375
644225791037072475,722.7665405273438
644255542193713438,1509.936767578125
644593817206110172,974.5936279296875
644599750397361408,2313.726806640625
644637293586122546,1141.1143798828125
644756494502097624,2048.629638671875
644792551479922176,2348.752685546875
644908530573970145,2204.307373046875
644966662218736843,1353.8846435546875
645433594387369677,1533.51171875
645571352955723689,1248.7283935546875
645584679529829902,1599.404541015625
645585640442579779,1098.1932373046875
645604535765498898,1191.3438720703125
645635742364082802,2519.24365234375
645659902829706925,1252.4453125
646020695292467625,1258.573974609375
646093617884283341,1589.4000244140625
646687454297886552,2532.8203125
646788638676381276,1663.8232421875
646893416514350374,1044.5318603515625
646902551701561679,995.2966918945312
646960213271911267,1170.8109130859375
647045011210267962,890.7282104492188
647048121836910562,3480.32275390625
647457880876702701,1093.345703125
647507797654528208,1921.7496337890625
647537985088054868,832.8593139648438
647594013410401762,1841.416259765625
647610342955536616,1419.336181640625
647622896579585136,1701.924072265625
647649921983395858,1140.100830078125
647676359998476221,1292.0322265625
647681219198058033,985.6954956054688
647771509838688463,1008.2421875
647788448106823221,2186.5771484375
647805648459980770,890.23681640625
647825369658051763,1524.7257080078125
647866545932255813,1595.0118408203125
647887909236380823,1541.3155517578125
648048823209895074,835.3329467773438
648180852484279010,1294.972900390625
648287776017650503,1407.48828125
648307440985068179,2405.96728515625
648325194099758039,1565.59814453125
648345208610226071,1641.528564453125
648413803967103325,1309.16064453125
648469790296385347,1113.022705078125
648546871414984311,978.2747192382812
648568632019778435,1315.432373046875
649003106115666518,1092.4224853515625
649014875497391352,2100.43212890625
649082386257436094,2074.90234375
649198307714691276,429.8788146972656
649220203636952809,1410.767578125
649276666291106062,2340.939453125
649640308502061983,1108.426025390625
649664067376243160,1190.199462890625
649708075610316011,1118.2374267578125
649710523720171047,1576.3651123046875
649772629283588029,2706.232666015625
649832240977582396,1145.810302734375
649853108459129866,1554.8402099609375
649876319737147687,1676.3798828125
649955809628452263,1306.590576171875
649957705381338340,1566.0008544921875
649971276674544894,1470.8253173828125
650006017088788714,2826.353271484375
650393122943648580,1414.3541259765625
650408227182369509,1086.203369140625
650441536034006468,1013.6189575195312
650507832133246015,875.8297119140625
650738171505165461,991.1972045898438
650740555538300347,1631.5908203125
651065692521350813,801.04541015625
651291302774955236,1012.5889282226562
651397470317632838,1024.73974609375
651861940016649404,935.3358764648438
651921783143653613,1168.298583984375
652019687981124294,1577.1378173828125
652058560772005579,889.78857421875
652133438583260034,1063.9854736328125
652585555328674063,1281.42236328125
652628306477471116,1447.5673828125
652641589212460629,2050.482421875
652648301599863675,1853.11572265625
652651609114130027,1359.5455322265625
652662808501050777,1009.5211791992188
652709775003931118,803.9108276367188
652713597190211882,1038.451416015625
652738042424396076,693.9075927734375
652774077732359305,1355.50390625
652793399432120914,1190.703857421875
652794457222559665,1065.728271484375
652821127580098127,997.0555419921875
652823830128252932,990.302001953125
652854964485740835,1192.6278076171875
652882894386340660,1216.7198486328125
652894261278601156,1111.19677734375
652915579356573346,1190.7982177734375
652920857480885828,1620.403564453125
653300411160222195,1126.9840087890625
653318300642304875,1312.4815673828125
653332409006473770,1194.3262939453125
653373929652610674,954.5380859375
653393920836495731,2222.08935546875
653573241910537199,953.206787109375
653590107452180834,905.3848266601562
653605215382724197,1238.785888671875
653611177332516117,1573.330078125
653625906218464844,1046.7872314453125
653729860587502314,1966.8450927734375
653932070008026048,1343.072265625
653973306504467983,1475.6497802734375
654029719413921527,1748.561767578125
654076838314300062,1220.260498046875
654130786051854874,974.7532348632812
654161944833924976,961.2617797851562
654286543985018998,967.2549438476562
654366638530123390,1113.710205078125
654686939130315921,1039.3623046875
654751526879139616,1273.6973876953125
654753574943907564,1416.288330078125
654794931047491380,1162.796142578125
654842895736929326,1196.6175537109375
655002726902402046,781.2364501953125
655129368761329473,2319.84521484375
655149959679399369,1383.2213134765625
655460494376392795,874.558349609375
655518189757076016,1610.7503662109375
655582620374822494,2568.936279296875
655596990869101719,1366.4390869140625
655630178882785697,2874.2060546875
655863780109117675,928.4121704101562
656203881433112602,836.3868408203125
656418912451375925,1241.2044677734375
656493262415413766,1211.2547607421875
656503493564715655,1038.2144775390625
656510267739519248,935.3568725585938
656877603828056065,1602.7589111328125
657076994193144626,1146.6248779296875
657079780222960279,1273.4609375
657147344126563118,1371.8592529296875
657178428825273085,1038.452392578125
657190667950373052,1536.49560546875
657297341404262982,791.587158203125
657719274280044755,1319.0455322265625
657738849400832980,1727.939697265625
657745714277153777,1478.2044677734375
657755365355982212,1594.4359130859375
657783961438069144,1329.7762451171875
657920333216895380,1063.974853515625
657926853675463498,1031.2542724609375
658300910298522620,1280.6142578125
658388322570119657,1960.3475341796875
658440319769076060,1237.942626953125
658461780072450355,996.1716918945312
658505906233119532,1523.0838623046875
658628819013374919,1154.5833740234375
658660698393415423,1296.234130859375
658671337569049174,1518.0587158203125
659122127142606723,506.0390930175781
659176134453597074,1012.0376586914062
659195099356624180,3137.5361328125
659215313703484637,1560.188720703125
659238218257747778,2081.701904296875
659364688178585160,1046.466552734375
659404856739612190,1478.884521484375
659413370343183951,862.5774536132812
659460231313126296,1460.984375
659506798780556185,2228.2919921875
659749311389011584,2214.67919921875
659755661436061328,1790.7340087890625
659803108015888391,791.927001953125
659804718850126711,2124.726806640625
659817464527327129,1407.374755859375
660084266729754449,1629.4886474609375
660485714828950562,1192.0770263671875
660558869127866959,1023.2988891601562
660690237169627985,863.85205078125
660695581730346832,1372.252685546875
660706315648380811,1070.6884765625
660734501754981948,2020.3748779296875
661206983412974367,1483.154296875
661251747043369982,3575.09228515625
661259402029812765,856.9866943359375
661492301886889676,1403.3692626953125
661566236857753618,1754.2088623046875
661569146542461184,1328.0760498046875
661580906993476652,1318.455810546875
661581332349618661,1015.7101440429688
661980493689498362,1219.7010498046875
662055924205465783,1895.85888671875
662072133520546139,1634.62109375
662090365728219673,1230.790771484375
662100837957674123,3105.84130859375
662121866203510153,1325.83447265625
662241263870902176,1052.3677978515625
662302103216312818,1345.665283203125
662793657375229188,1525.4810791015625
662818406160626801,1255.0072021484375
662845130803397928,1376.1005859375
662859830841047373,729.0092163085938
662879328472559295,1234.0513916015625
662896226813982296,1276.1973876953125
662914584382408529,578.572021484375
662993922346965201,933.288330078125
663020619372881851,1171.2999267578125
663387729875271479,934.2029418945312
663475395378477140,1654.72216796875
663477586396106316,1844.0950927734375
663545335923591215,1243.903076171875
663560826779683479,1514.7420654296875
663651923276074930,774.2239990234375
663657166324321829,1161.4129638671875
663728310073762330,1383.404052734375
663777215111844674,1079.6136474609375
664097118593117808,2132.364013671875
664108083043799635,1328.126708984375
664129261806394708,1817.8548583984375
664182209217342645,1630.696533203125
664192614186562423,888.3179931640625
664208542465549103,1224.0457763671875
664351160504073083,1652.494140625
664371033231604130,1989.2099609375
664387613481645974,1527.22900390625
664399281568555404,1088.449951171875
664505288784482996,1405.724365234375
664870120080993265,2827.07080078125
664934124943437550,576.9258422851562
665001320595031661,1550.833251953125
665032916097449342,785.09228515625
665107110063197982,1995.1453857421875
665119957913496259,1044.9078369140625
665160600279478416,1875.9217529296875
665181396630337652,1392.4815673828125
665183287838179143,1143.979248046875
665196480714840768,1116.7889404296875
665213884913275250,1300.52294921875
665224255006090824,1143.5377197265625
665292993048914137,1448.93359375
665621410642738883,1109.685791015625
665637650669310839,1692.7318115234375
665669641519679075,1197.353271484375
665678933772132867,822.7465209960938
665681640513261717,2047.906494140625
665729333640307271,756.279296875
665761710072078214,1248.10400390625
665847378667922836,1440.8126220703125
665878392085852131,1090.531005859375
665965987430222790,1350.9708251953125
666382001392379322,521.6453247070312
666418834338415648,1823.5958251953125
666454671809288851,787.1686401367188
666509220272390840,1082.86474609375
666538748593669910,1478.5401611328125
666641126300598264,985.3554077148438
666668036712719681,1129.8199462890625
666670994090260756,789.1931762695312
667292044273801416,1105.9599609375
667346417750057175,1491.3642578125
667516925322084269,609.9815063476562
667766502050040889,1272.8424072265625
667821193331719811,2019.1597900390625
667825925194985675,1108.9669189453125
667967497785934387,964.8736572265625
668075714626533273,969.6254272460938
668101913537630734,1432.3809814453125
668587993934278947,736.4132690429688
668598255766412519,1165.735595703125
668605636371586782,859.177490234375
668760416346691166,994.873046875
669266777583622745,810.83642578125
669291634413836036,1319.9931640625
669999278824397537,939.9140625
670011413310431897,1535.1370849609375
670048247436920109,1197.5086669921875
670639368073020310,1169.5872802734375
670751926751031826,1582.630126953125
670964572812903387,1183.0560302734375
670999284032804870,1078.7724609375
671028053053886623,1266.07861328125
671426587786421280,946.9673461914062
671507785251956898,1008.2373657226562
671665488778681921,1191.3388671875
671770687092257889,1141.13720703125
672061672114002742,1705.591064453125
672365029775511956,1822.2781982421875
672758136817562739,1104.7423095703125
672936749171295231,2483.579345703125
673053715659179080,1618.61474609375
673096214819264759,1437.358642578125
673129419505417216,1366.9556884765625
673549709746939028,1057.6954345703125
673550019730915581,738.1720581054688
673569360732857721,1534.5196533203125
673616453797958429,1181.9725341796875
673656906240348335,1041.2674560546875
673721931839133529,523.2654418945312
673835253361558447,742.5928344726562
673882379383959774,1123.3818359375
673904510863240496,1384.3477783203125
674232402947877530,1562.5540771484375
674255221186240149,2492.162353515625
674556267763812778,1247.013916015625
674584570611925992,1108.349365234375
674593049834770418,1410.830810546875
674720393726232991,824.076416015625
674998802626553492,695.8916015625
